SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
30495.06743,clWaitForEvents|General,END,,,,,,,,,,,89,
30496.02848,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,90,
30496.07146,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
30496.09524,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
30496.18028,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,32,None,
30552.52727,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,32,None,
30552.72376,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,90,
30552.75078,clSetKernelArg|General,START,,,,,,,,,,,91,
30552.76738,clSetKernelArg|General,END,,,,,,,,,,,91,
30552.77721,clSetKernelArg|General,START,,,,,,,,,,,92,
30552.78722,clSetKernelArg|General,END,,,,,,,,,,,92,
30552.79649,clSetKernelArg|General,START,,,,,,,,,,,93,
30552.81146,clSetKernelArg|General,END,,,,,,,,,,,93,
30552.82091,clSetKernelArg|General,START,,,,,,,,,,,94,
30552.83104,clSetKernelArg|General,END,,,,,,,,,,,94,
30552.86831,clEnqueueTask|94021671664288,START,,,,,,,,,,,95,
30552.90293,DEPENDENCY_EVENT,,33,34,
30552.92489,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
30559.49556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
30567.71621,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,34,None,
30573.60029,clEnqueueTask|94021671664288,END,,,,,,,,,,,95,
30573.64712,clFinish|General,START,,,,,,,,,,,96,
32683.03305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,34,None,
32686.5078,clFinish|General,END,,,,,,,,,,,96,
32686.54913,clSetKernelArg|General,START,,,,,,,,,,,97,
