SDAccel Timeline Trace
Generated on: 2021-08-15 07:53:31
Msec since Epoch: 1629014011696
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
21155.95006,clSetKernelArg|General,START,,,,,,,,,,,83,
21155.95563,clSetKernelArg|General,END,,,,,,,,,,,83,
21155.95967,clSetKernelArg|General,START,,,,,,,,,,,84,
21155.96407,clSetKernelArg|General,END,,,,,,,,,,,84,
21155.97403,clEnqueueTask|38443456,START,,,,,,,,,,,85,
21155.98993,DEPENDENCY_EVENT,,29,30,
21155.9991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
21157.45672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
21159.76011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,30,None,
21161.80391,clEnqueueTask|38443456,END,,,,,,,,,,,85,
21161.81913,clFinish|General,START,,,,,,,,,,,86,
22269.25793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,30,None,
22270.85459,clFinish|General,END,,,,,,,,,,,86,
22270.88297,clSetKernelArg|General,START,,,,,,,,,,,87,
22270.89105,clSetKernelArg|General,END,,,,,,,,,,,87,
22270.89614,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,88,
22270.90914,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
22270.92427,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
22270.95724,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,31,None,
22326.3692,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,31,None,
22326.41037,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,88,
22326.42539,clWaitForEvents|General,START,,,,,,,,,,,89,
22326.43098,clWaitForEvents|General,END,,,,,,,,,,,89,
22327.03748,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,90,
22327.05571,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
22327.06746,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
22327.11064,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,32,None,
22346.25417,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,32,None,
22346.29798,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,90,
22346.31184,clSetKernelArg|General,START,,,,,,,,,,,91,
22346.31787,clSetKernelArg|General,END,,,,,,,,,,,91,
22346.32236,clSetKernelArg|General,START,,,,,,,,,,,92,
22346.32686,clSetKernelArg|General,END,,,,,,,,,,,92,
22346.33089,clSetKernelArg|General,START,,,,,,,,,,,93,
22346.33645,clSetKernelArg|General,END,,,,,,,,,,,93,
22346.3406,clSetKernelArg|General,START,,,,,,,,,,,94,
22346.34506,clSetKernelArg|General,END,,,,,,,,,,,94,
22346.35588,clEnqueueTask|38443456,START,,,,,,,,,,,95,
22346.37226,DEPENDENCY_EVENT,,33,34,
22346.38179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
22347.81021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
22350.10948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,34,None,
